factory_id,factory_name,industry_type,latitude,longitude,city,state,country,source,osm_id,last_updated
osm_775176988,Bengaluru Industrial Site 775176988,industrial,12.8949545,77.4696502,Bengaluru,Karnataka,India,overpass,775176988,2026-03-14T11:53:48.492353+00:00
osm_775177004,Doddabele 40MLD Sewage Treatment Plant,wastewater_plant,12.897829,77.4760701,Bengaluru,Karnataka,India,overpass,775177004,2026-03-14T11:53:48.492353+00:00
osm_777616735,Horamavu Agara 20MLD Sewage Treatment Plant,wastewater_plant,13.0441819,77.662806,Bengaluru,Karnataka,India,overpass,777616735,2026-03-14T11:53:48.492353+00:00
osm_780991645,Binny Mills,industrial,12.9676997,77.5675389,Bengaluru,Karnataka,India,overpass,780991645,2026-03-14T11:53:48.492353+00:00
osm_781287760,Agaram 35MLD Sewage Treatment Plant,wastewater_plant,12.9164417,77.6402415,Bengaluru,Karnataka,India,overpass,781287760,2026-03-14T11:53:48.492353+00:00
osm_781532337,Bengaluru Industrial Site 781532337,distributor,13.0215406,77.5367002,Bengaluru,Karnataka,India,overpass,781532337,2026-03-14T11:53:48.492353+00:00
osm_781538787,Karnataka State Labour Institute,college,13.0532657,77.4965581,Bengaluru,Karnataka,India,overpass,781538787,2026-03-14T11:53:48.492353+00:00
osm_781538788,Bengaluru Industrial Site 781538788,industrial,13.0506931,77.4955933,Bengaluru,Karnataka,India,overpass,781538788,2026-03-14T11:53:48.492353+00:00
osm_781538793,Bengaluru Industrial Site 781538793,industrial,13.0380473,77.5307382,Bengaluru,Karnataka,India,overpass,781538793,2026-03-14T11:53:48.492353+00:00
osm_781588914,Bengaluru Industrial Site 781588914,industrial,12.9778948,77.5573395,Bengaluru,Karnataka,India,overpass,781588914,2026-03-14T11:53:48.492353+00:00
osm_782292588,Karnataka State Seeds Corporation Limited,warehouse,13.040846,77.5892827,Bengaluru,Karnataka,India,overpass,782292588,2026-03-14T11:53:48.492353+00:00
osm_790392178,HAL Tejas Production Phase 2,industrial,12.9583857,77.6902856,Bengaluru,Karnataka,India,overpass,790392178,2026-03-14T11:53:48.492353+00:00
osm_796370466,Bengaluru Industrial Site 796370466,industrial,13.0043047,77.6882344,Bengaluru,Karnataka,India,overpass,796370466,2026-03-14T11:53:48.492353+00:00
osm_801974071,Bengaluru Industrial Site 801974071,works,13.0241432,77.5282082,Bengaluru,Karnataka,India,overpass,801974071,2026-03-14T11:53:48.492353+00:00
osm_801974072,"ISRO Telemetry, Tracking and Command Network",industrial,13.0347853,77.5116706,Bengaluru,Karnataka,India,overpass,801974072,2026-03-14T11:53:48.492353+00:00
osm_801974073,Bengaluru Industrial Site 801974073,works,13.0370587,77.5128375,Bengaluru,Karnataka,India,overpass,801974073,2026-03-14T11:53:48.492353+00:00
osm_801974074,Bengaluru Industrial Site 801974074,works,13.028593,77.5190081,Bengaluru,Karnataka,India,overpass,801974074,2026-03-14T11:53:48.492353+00:00
osm_801974075,Bengaluru Industrial Site 801974075,works,13.0326086,77.5116106,Bengaluru,Karnataka,India,overpass,801974075,2026-03-14T11:53:48.492353+00:00
osm_801974076,Bengaluru Industrial Site 801974076,works,13.0295283,77.514415,Bengaluru,Karnataka,India,overpass,801974076,2026-03-14T11:53:48.492353+00:00
osm_801974077,Bengaluru Industrial Site 801974077,works,13.0292409,77.5130195,Bengaluru,Karnataka,India,overpass,801974077,2026-03-14T11:53:48.492353+00:00
osm_801974078,Bengaluru Industrial Site 801974078,works,13.0320572,77.5148977,Bengaluru,Karnataka,India,overpass,801974078,2026-03-14T11:53:48.492353+00:00
osm_801974079,Bengaluru Industrial Site 801974079,works,13.0276671,77.514022,Bengaluru,Karnataka,India,overpass,801974079,2026-03-14T11:53:48.492353+00:00
osm_801974080,Bengaluru Industrial Site 801974080,works,13.0267085,77.5087981,Bengaluru,Karnataka,India,overpass,801974080,2026-03-14T11:53:48.492353+00:00
osm_801974082,Bengaluru Industrial Site 801974082,works,13.0331773,77.5168739,Bengaluru,Karnataka,India,overpass,801974082,2026-03-14T11:53:48.492353+00:00
osm_801974083,Bengaluru Industrial Site 801974083,works,13.0281113,77.5168289,Bengaluru,Karnataka,India,overpass,801974083,2026-03-14T11:53:48.492353+00:00
osm_801974084,Bengaluru Industrial Site 801974084,works,13.0278461,77.5162831,Bengaluru,Karnataka,India,overpass,801974084,2026-03-14T11:53:48.492353+00:00
osm_804883132,Avenue park- Industrial landuse,creative_industry,12.9828789,77.7351208,Bengaluru,Karnataka,India,overpass,804883132,2026-03-14T11:53:48.492353+00:00
osm_820141179,Nagadevi Industrial Complex,industrial,13.017994,77.6320917,Bengaluru,Karnataka,India,overpass,820141179,2026-03-14T11:53:48.492353+00:00
osm_828403135,Bengaluru Industrial Site 828403135,works,13.0434122,77.5240856,Bengaluru,Karnataka,India,overpass,828403135,2026-03-14T11:53:48.492353+00:00
osm_828403136,Bengaluru Industrial Site 828403136,works,13.0412439,77.5227902,Bengaluru,Karnataka,India,overpass,828403136,2026-03-14T11:53:48.492353+00:00
osm_828403137,Bengaluru Industrial Site 828403137,works,13.0255593,77.514321,Bengaluru,Karnataka,India,overpass,828403137,2026-03-14T11:53:48.492353+00:00
osm_828403138,Bengaluru Industrial Site 828403138,works,13.0174698,77.5104525,Bengaluru,Karnataka,India,overpass,828403138,2026-03-14T11:53:48.492353+00:00
osm_828403139,Bengaluru Industrial Site 828403139,works,13.01977,77.5059063,Bengaluru,Karnataka,India,overpass,828403139,2026-03-14T11:53:48.492353+00:00
osm_828403140,Bengaluru Industrial Site 828403140,works,13.0232364,77.5142758,Bengaluru,Karnataka,India,overpass,828403140,2026-03-14T11:53:48.492353+00:00
osm_828403141,Bengaluru Industrial Site 828403141,works,13.0272624,77.5103407,Bengaluru,Karnataka,India,overpass,828403141,2026-03-14T11:53:48.492353+00:00
osm_828403142,Bengaluru Industrial Site 828403142,works,13.0267472,77.5110226,Bengaluru,Karnataka,India,overpass,828403142,2026-03-14T11:53:48.492353+00:00
osm_828403143,Bengaluru Industrial Site 828403143,works,13.0271981,77.5111701,Bengaluru,Karnataka,India,overpass,828403143,2026-03-14T11:53:48.492353+00:00
osm_828403145,Bengaluru Industrial Site 828403145,works,13.0310727,77.5094392,Bengaluru,Karnataka,India,overpass,828403145,2026-03-14T11:53:48.492353+00:00
osm_828403146,Bengaluru Industrial Site 828403146,works,13.0311723,77.5124073,Bengaluru,Karnataka,India,overpass,828403146,2026-03-14T11:53:48.492353+00:00
osm_828405366,Banavathy Power Systems,works,13.0198713,77.5142741,Bengaluru,Karnataka,India,overpass,828405366,2026-03-14T11:53:48.492353+00:00
osm_841027984,Bengaluru Industrial Site 841027984,works,12.9431177,77.6647128,Bengaluru,Karnataka,India,overpass,841027984,2026-03-14T11:53:48.492353+00:00
osm_841027988,K&C Valley Sewage Treatment Plant,wastewater_plant,12.9401116,77.6574716,Bengaluru,Karnataka,India,overpass,841027988,2026-03-14T11:53:48.492353+00:00
osm_888606696,Bengaluru Industrial Site 888606696,industrial,12.9885334,77.6781819,Bengaluru,Karnataka,India,overpass,888606696,2026-03-14T11:53:48.492353+00:00
osm_899217588,Bengaluru Industrial Site 899217588,industrial,13.0328162,77.6230465,Bengaluru,Karnataka,India,overpass,899217588,2026-03-14T11:53:48.492353+00:00
osm_991965857,Bengaluru Industrial Site 991965857,industrial,12.9781883,77.5637985,Bengaluru,Karnataka,India,overpass,991965857,2026-03-14T11:53:48.492353+00:00
osm_994020286,HMT watch Factory,works,13.0489885,77.5334007,Bengaluru,Karnataka,India,overpass,994020286,2026-03-14T11:53:48.492353+00:00
osm_995864551,Bengaluru Industrial Site 995864551,industrial,13.0135549,77.5482785,Bengaluru,Karnataka,India,overpass,995864551,2026-03-14T11:53:48.492353+00:00
osm_995864553,Bengaluru Industrial Site 995864553,industrial,13.0140874,77.5503767,Bengaluru,Karnataka,India,overpass,995864553,2026-03-14T11:53:48.492353+00:00
osm_996044803,Mysore Fruit Products Pvt. Ltd.,industrial,13.0111272,77.5491864,Bengaluru,Karnataka,India,overpass,996044803,2026-03-14T11:53:48.492353+00:00
osm_996267808,Bengaluru Industrial Site 996267808,industrial,13.0140842,77.5486945,Bengaluru,Karnataka,India,overpass,996267808,2026-03-14T11:53:48.492353+00:00
osm_1007237262,Bengaluru Industrial Site 1007237262,industrial,12.9521596,77.59029,Bengaluru,Karnataka,India,overpass,1007237262,2026-03-14T11:53:48.492353+00:00
osm_1028660198,Bengaluru Industrial Site 1028660198,industrial,13.0413584,77.6775466,Bengaluru,Karnataka,India,overpass,1028660198,2026-03-14T11:53:48.492353+00:00
osm_1030016358,Bengaluru Industrial Site 1030016358,industrial,13.0454361,77.6803348,Bengaluru,Karnataka,India,overpass,1030016358,2026-03-14T11:53:48.492353+00:00
osm_1030016359,Bengaluru Industrial Site 1030016359,industrial,13.0439074,77.6801785,Bengaluru,Karnataka,India,overpass,1030016359,2026-03-14T11:53:48.492353+00:00
osm_1030016360,Bengaluru Industrial Site 1030016360,industrial,13.0443936,77.6802351,Bengaluru,Karnataka,India,overpass,1030016360,2026-03-14T11:53:48.492353+00:00
osm_1030016361,Bengaluru Industrial Site 1030016361,industrial,13.0448557,77.6801736,Bengaluru,Karnataka,India,overpass,1030016361,2026-03-14T11:53:48.492353+00:00
osm_1030016362,Bengaluru Industrial Site 1030016362,industrial,13.043452,77.6800887,Bengaluru,Karnataka,India,overpass,1030016362,2026-03-14T11:53:48.492353+00:00
osm_1030016363,Bengaluru Industrial Site 1030016363,industrial,13.0429897,77.68003,Bengaluru,Karnataka,India,overpass,1030016363,2026-03-14T11:53:48.492353+00:00
osm_1030016364,Bengaluru Industrial Site 1030016364,industrial,13.0423454,77.6799846,Bengaluru,Karnataka,India,overpass,1030016364,2026-03-14T11:53:48.492353+00:00
osm_1031303750,Bengaluru Industrial Site 1031303750,industrial,12.9750581,77.5719361,Bengaluru,Karnataka,India,overpass,1031303750,2026-03-14T11:53:48.492353+00:00
osm_1034247401,Bengaluru Industrial Site 1034247401,industrial,13.0547138,77.6680147,Bengaluru,Karnataka,India,overpass,1034247401,2026-03-14T11:53:48.492353+00:00
osm_1039075122,Medreich Limited,pharmaceuticals,12.875361,77.5672543,Bengaluru,Karnataka,India,overpass,1039075122,2026-03-14T11:53:48.492353+00:00
osm_1044521108,BMTC Depot 20 (Banashankari),depot,12.9191026,77.570575,Bengaluru,Karnataka,India,overpass,1044521108,2026-03-14T11:53:48.492353+00:00
osm_1047549734,Minerva Mills,industrial,12.9832271,77.5634452,Bengaluru,Karnataka,India,overpass,1047549734,2026-03-14T11:53:48.492353+00:00
osm_1052012962,Bengaluru Industrial Site 1052012962,industrial,13.08708,77.6366668,Bengaluru,Karnataka,India,overpass,1052012962,2026-03-14T11:53:48.492353+00:00
osm_1054127612,Karnataka Power Transmission Corporation,industrial,12.9888927,77.5512938,Bengaluru,Karnataka,India,overpass,1054127612,2026-03-14T11:53:48.492353+00:00
osm_1054127614,Karnataka Power Transmission Corporation,industrial,12.9912591,77.5517009,Bengaluru,Karnataka,India,overpass,1054127614,2026-03-14T11:53:48.492353+00:00
osm_1064408557,Bengaluru Industrial Site 1064408557,industrial,12.9834953,77.5255364,Bengaluru,Karnataka,India,overpass,1064408557,2026-03-14T11:53:48.492353+00:00
osm_1064408558,Bengaluru Industrial Site 1064408558,industrial,12.9845649,77.5213404,Bengaluru,Karnataka,India,overpass,1064408558,2026-03-14T11:53:48.492353+00:00
osm_1075569438,Bengaluru Industrial Site 1075569438,industrial,12.986762,77.4674079,Bengaluru,Karnataka,India,overpass,1075569438,2026-03-14T11:53:48.492353+00:00
osm_1075569439,Bengaluru Industrial Site 1075569439,industrial,12.9886259,77.4701115,Bengaluru,Karnataka,India,overpass,1075569439,2026-03-14T11:53:48.492353+00:00
osm_1079506847,AstraZeneca,factory,13.12415,77.6145999,Bengaluru,Karnataka,India,overpass,1079506847,2026-03-14T11:53:48.492353+00:00
osm_1081553339,Heidelberg Prominent Fluid Controls India,industrial,13.0353551,77.5408255,Bengaluru,Karnataka,India,overpass,1081553339,2026-03-14T11:53:48.492353+00:00
osm_1082360478,Kothanur Metro Depot,depot,12.877328,77.587685,Bengaluru,Karnataka,India,overpass,1082360478,2026-03-14T11:53:48.492353+00:00
osm_1082360483,Gottigere 50ML Reservoir,water_works,12.8572887,77.5844702,Bengaluru,Karnataka,India,overpass,1082360483,2026-03-14T11:53:48.492353+00:00
osm_1082360484,BWSSB,water_works,12.8666854,77.582012,Bengaluru,Karnataka,India,overpass,1082360484,2026-03-14T11:53:48.492353+00:00
osm_1084735130,Bengaluru Industrial Site 1084735130,water_works,13.1130077,77.6077934,Bengaluru,Karnataka,India,overpass,1084735130,2026-03-14T11:53:48.492353+00:00
osm_1084735131,Zodac Clothing Company Pvt. Ltd.,industrial,13.1206088,77.6094624,Bengaluru,Karnataka,India,overpass,1084735131,2026-03-14T11:53:48.492353+00:00
osm_1086044114,Bengaluru Industrial Site 1086044114,industrial,12.9484304,77.6046822,Bengaluru,Karnataka,India,overpass,1086044114,2026-03-14T11:53:48.492353+00:00
osm_1086044119,Bengaluru Industrial Site 1086044119,industrial,12.9508228,77.6040282,Bengaluru,Karnataka,India,overpass,1086044119,2026-03-14T11:53:48.492353+00:00
osm_1087017020,Bengaluru Industrial Site 1087017020,industrial,12.9919496,77.7079878,Bengaluru,Karnataka,India,overpass,1087017020,2026-03-14T11:53:48.492353+00:00
osm_1087820275,Om Timbers,industrial,13.0331051,77.5036345,Bengaluru,Karnataka,India,overpass,1087820275,2026-03-14T11:53:48.492353+00:00
osm_1087826086,Karle,industrial,13.0479314,77.4978483,Bengaluru,Karnataka,India,overpass,1087826086,2026-03-14T11:53:48.492353+00:00
osm_1087826091,Nagasandra Phase I 20MLD Sewage Treatment Plant,wastewater_plant,13.0425095,77.4913404,Bengaluru,Karnataka,India,overpass,1087826091,2026-03-14T11:53:48.492353+00:00
osm_1095458697,Bengaluru Industrial Site 1095458697,industrial,12.9533199,77.5934345,Bengaluru,Karnataka,India,overpass,1095458697,2026-03-14T11:53:48.492353+00:00
osm_1096517576,Bengaluru Industrial Site 1096517576,industrial,12.9875106,77.5069356,Bengaluru,Karnataka,India,overpass,1096517576,2026-03-14T11:53:48.492353+00:00
osm_1097355603,Manyata Substation,industrial,13.0528326,77.6149933,Bengaluru,Karnataka,India,overpass,1097355603,2026-03-14T11:53:48.492353+00:00
osm_1097355606,Bengaluru Industrial Site 1097355606,industrial,12.8756385,77.5658587,Bengaluru,Karnataka,India,overpass,1097355606,2026-03-14T11:53:48.492353+00:00
osm_1107039351,Sarakki 5MLD Sewage Treatment Plant,wastewater_plant,12.8957907,77.5750563,Bengaluru,Karnataka,India,overpass,1107039351,2026-03-14T11:53:48.492353+00:00
osm_1107039352,Hulimavu 10MLD Sewage Treatment Plant,wastewater_plant,12.8654898,77.6039422,Bengaluru,Karnataka,India,overpass,1107039352,2026-03-14T11:53:48.492353+00:00
osm_1107039353,Chikkabeguru Sewage Treatment Plant,wastewater_plant,12.8839429,77.6377027,Bengaluru,Karnataka,India,overpass,1107039353,2026-03-14T11:53:48.492353+00:00
osm_1107039355,Koramangala 210MLD Intermediate Sewage Pumping Stations,wastewater_plant,12.9468671,77.6235954,Bengaluru,Karnataka,India,overpass,1107039355,2026-03-14T11:53:48.492353+00:00
osm_1107039356,Kengeri 60MLD Sewage Treatment Plant,wastewater_plant,12.9164341,77.49012,Bengaluru,Karnataka,India,overpass,1107039356,2026-03-14T11:53:48.492353+00:00
osm_1107039357,K&C Valley 218MLD Sewage Treatment Plant,wastewater_plant,12.939813,77.6595098,Bengaluru,Karnataka,India,overpass,1107039357,2026-03-14T11:53:48.492353+00:00
osm_1107039358,K&C Valley 60MLD Sewage Treatment Plant,wastewater_plant,12.9397488,77.6563099,Bengaluru,Karnataka,India,overpass,1107039358,2026-03-14T11:53:48.492353+00:00
osm_1107039359,K&C Valley 30MLD Sewage Treatment Plant,wastewater_plant,12.9422644,77.656459,Bengaluru,Karnataka,India,overpass,1107039359,2026-03-14T11:53:48.492353+00:00
osm_1107039360,Kempabudhi Sewage Treatment Planet,wastewater_plant,12.9524258,77.5577217,Bengaluru,Karnataka,India,overpass,1107039360,2026-03-14T11:53:48.492353+00:00
osm_1107039361,Yelemallappa Chetti 15MLD Sewage Treatment Planet,wastewater_plant,13.0217194,77.7200236,Bengaluru,Karnataka,India,overpass,1107039361,2026-03-14T11:53:48.492353+00:00
osm_1111845886,Bengaluru Industrial Site 1111845886,industrial,13.041524,77.5888397,Bengaluru,Karnataka,India,overpass,1111845886,2026-03-14T11:53:48.492353+00:00
osm_1111845887,National Seeds Corporation Limited,warehouse,13.0414192,77.5895603,Bengaluru,Karnataka,India,overpass,1111845887,2026-03-14T11:53:48.492353+00:00
osm_1111845896,BMTC Depot 14 (RT Nagara),depot,13.0289998,77.5930646,Bengaluru,Karnataka,India,overpass,1111845896,2026-03-14T11:53:48.492353+00:00
osm_1116445601,Bengaluru Industrial Site 1116445601,industrial,13.01734,77.5623359,Bengaluru,Karnataka,India,overpass,1116445601,2026-03-14T11:53:48.492353+00:00
osm_1116730317,Shahi Exports,industrial,12.9195867,77.672384,Bengaluru,Karnataka,India,overpass,1116730317,2026-03-14T11:53:48.492353+00:00
osm_1118946173,Bengaluru Industrial Site 1118946173,industrial,12.8870066,77.5609056,Bengaluru,Karnataka,India,overpass,1118946173,2026-03-14T11:53:48.492353+00:00
osm_1119221390,Bengaluru Industrial Site 1119221390,industrial,13.012769,77.5491861,Bengaluru,Karnataka,India,overpass,1119221390,2026-03-14T11:53:48.492353+00:00
osm_1119221392,Bengaluru Industrial Site 1119221392,industrial,13.0159023,77.5484126,Bengaluru,Karnataka,India,overpass,1119221392,2026-03-14T11:53:48.492353+00:00
osm_1120737745,GAIL SV-3B,industrial,13.0440447,77.5605777,Bengaluru,Karnataka,India,overpass,1120737745,2026-03-14T11:53:48.492353+00:00
osm_1120747148,GAIL Singasandra Receiving Terminal,industrial,12.8712647,77.6531932,Bengaluru,Karnataka,India,overpass,1120747148,2026-03-14T11:53:48.492353+00:00
osm_1120747149,GAIL SV-7B,industrial,12.9199416,77.6435439,Bengaluru,Karnataka,India,overpass,1120747149,2026-03-14T11:53:48.492353+00:00
osm_1120747150,GAIL SV-6B,industrial,12.9461198,77.6989143,Bengaluru,Karnataka,India,overpass,1120747150,2026-03-14T11:53:48.492353+00:00
osm_1120747152,GAIL SV-4B,industrial,13.0372542,77.6274619,Bengaluru,Karnataka,India,overpass,1120747152,2026-03-14T11:53:48.492353+00:00
osm_1120747155,GAIL Yelahanka Receiving Terminal,industrial,13.1186579,77.5831249,Bengaluru,Karnataka,India,overpass,1120747155,2026-03-14T11:53:48.492353+00:00
osm_1123272059,Shankarappa Industrial Estate,industrial,12.9904553,77.5092641,Bengaluru,Karnataka,India,overpass,1123272059,2026-03-14T11:53:48.492353+00:00
osm_1123272072,Doddanna Industrial Estate,industrial,13.0035075,77.5109837,Bengaluru,Karnataka,India,overpass,1123272072,2026-03-14T11:53:48.492353+00:00
osm_1125669880,Bengaluru Industrial Site 1125669880,industrial,12.9486701,77.577085,Bengaluru,Karnataka,India,overpass,1125669880,2026-03-14T11:53:48.492353+00:00
osm_1125688057,AGC-MSI Consortium,industrial,12.9928892,77.6516452,Bengaluru,Karnataka,India,overpass,1125688057,2026-03-14T11:53:48.492353+00:00
osm_1125688060,AFCONS,industrial,12.9936922,77.6526703,Bengaluru,Karnataka,India,overpass,1125688060,2026-03-14T11:53:48.492353+00:00
osm_1127727180,Bengaluru Industrial Site 1127727180,industrial,13.0741054,77.5300831,Bengaluru,Karnataka,India,overpass,1127727180,2026-03-14T11:53:48.492353+00:00
osm_1127959513,BWSSB Johnson Market Service Station,industrial,12.9642735,77.6064022,Bengaluru,Karnataka,India,overpass,1127959513,2026-03-14T11:53:48.492353+00:00
osm_1128124749,Bengaluru Industrial Site 1128124749,industrial,13.0525412,77.4917398,Bengaluru,Karnataka,India,overpass,1128124749,2026-03-14T11:53:48.492353+00:00
osm_1130678795,Gremot Mobility,works,12.9900986,77.706339,Bengaluru,Karnataka,India,overpass,1130678795,2026-03-14T11:53:48.492353+00:00
osm_1132429444,Bengaluru Industrial Site 1132429444,industrial,13.0511854,77.6440804,Bengaluru,Karnataka,India,overpass,1132429444,2026-03-14T11:53:48.492353+00:00
osm_1134091906,BWSSB,water_works,12.9080441,77.6527141,Bengaluru,Karnataka,India,overpass,1134091906,2026-03-14T11:53:48.492353+00:00
osm_1134091911,BWSSB,industrial,12.9274189,77.5155648,Bengaluru,Karnataka,India,overpass,1134091911,2026-03-14T11:53:48.492353+00:00
osm_1134091915,BWSSB Ragigudda,industrial,12.9141197,77.595293,Bengaluru,Karnataka,India,overpass,1134091915,2026-03-14T11:53:48.492353+00:00
osm_1134091916,BWSSB,industrial,12.9985997,77.5644501,Bengaluru,Karnataka,India,overpass,1134091916,2026-03-14T11:53:48.492353+00:00
osm_1134275243,Bengaluru Industrial Site 1134275243,industrial,13.0679665,77.5868278,Bengaluru,Karnataka,India,overpass,1134275243,2026-03-14T11:53:48.492353+00:00
osm_1136162571,Bengaluru Industrial Site 1136162571,industrial,13.070187,77.6093611,Bengaluru,Karnataka,India,overpass,1136162571,2026-03-14T11:53:48.492353+00:00
osm_1137187611,BWSSB,industrial,12.96497,77.6076432,Bengaluru,Karnataka,India,overpass,1137187611,2026-03-14T11:53:48.492353+00:00
osm_1137668042,United Telecoms Limited,industrial,12.9851686,77.7092273,Bengaluru,Karnataka,India,overpass,1137668042,2026-03-14T11:53:48.492353+00:00
osm_1138097547,MAHE Sewage Treatment Plant,wastewater_plant,13.1271363,77.5860467,Bengaluru,Karnataka,India,overpass,1138097547,2026-03-14T11:53:48.492353+00:00
osm_1141353123,Bengaluru Industrial Site 1141353123,industrial,12.9878562,77.5611712,Bengaluru,Karnataka,India,overpass,1141353123,2026-03-14T11:53:48.492353+00:00
osm_1141414940,Bengaluru Industrial Site 1141414940,industrial,12.9169314,77.6158406,Bengaluru,Karnataka,India,overpass,1141414940,2026-03-14T11:53:48.492353+00:00
osm_1141416725,Bengaluru Industrial Site 1141416725,industrial,12.9097596,77.6282808,Bengaluru,Karnataka,India,overpass,1141416725,2026-03-14T11:53:48.492353+00:00
osm_1143880774,Bengaluru Industrial Site 1143880774,industrial,12.8753196,77.506885,Bengaluru,Karnataka,India,overpass,1143880774,2026-03-14T11:53:48.492353+00:00
osm_1147338818,Kamalanagar BWSSB Service Station,industrial,12.9949257,77.5379556,Bengaluru,Karnataka,India,overpass,1147338818,2026-03-14T11:53:48.492353+00:00
osm_1150511289,Bengaluru Industrial Site 1150511289,industrial,12.9602314,77.7190284,Bengaluru,Karnataka,India,overpass,1150511289,2026-03-14T11:53:48.492353+00:00
osm_1151907053,SMC Medical Manufacturing Pvt. Ltd.,industrial,12.9794473,77.7237421,Bengaluru,Karnataka,India,overpass,1151907053,2026-03-14T11:53:48.492353+00:00
osm_1151907066,Autocrat Engineers,factory,12.9807627,77.7243148,Bengaluru,Karnataka,India,overpass,1151907066,2026-03-14T11:53:48.492353+00:00
osm_1151912864,Halleys Blue,industrial,12.9815426,77.7183266,Bengaluru,Karnataka,India,overpass,1151912864,2026-03-14T11:53:48.492353+00:00
osm_1153855771,Log9,industrial,13.072706,77.5937647,Bengaluru,Karnataka,India,overpass,1153855771,2026-03-14T11:53:48.492353+00:00
osm_1154805834,Yelahanka Waste Water Treatment Plant,wastewater_plant,13.1100457,77.5759175,Bengaluru,Karnataka,India,overpass,1154805834,2026-03-14T11:53:48.492353+00:00
osm_1156224675,Bengaluru Industrial Site 1156224675,industrial,12.92439,77.4947604,Bengaluru,Karnataka,India,overpass,1156224675,2026-03-14T11:53:48.492353+00:00
osm_1156278578,BWSSB,industrial,13.0340504,77.5759985,Bengaluru,Karnataka,India,overpass,1156278578,2026-03-14T11:53:48.492353+00:00
osm_1157371848,Bengaluru Industrial Site 1157371848,wastewater_plant,12.9811085,77.7373456,Bengaluru,Karnataka,India,overpass,1157371848,2026-03-14T11:53:48.492353+00:00
osm_1160675957,Bengaluru Industrial Site 1160675957,industrial,13.0164792,77.5465364,Bengaluru,Karnataka,India,overpass,1160675957,2026-03-14T11:53:48.492353+00:00
osm_1176579526,Bengaluru Industrial Site 1176579526,industrial,12.8768021,77.5679478,Bengaluru,Karnataka,India,overpass,1176579526,2026-03-14T11:53:48.492353+00:00
osm_1176579532,Bengaluru Industrial Site 1176579532,industrial,12.8843508,77.5595098,Bengaluru,Karnataka,India,overpass,1176579532,2026-03-14T11:53:48.492353+00:00
osm_1176579536,Bengaluru Industrial Site 1176579536,industrial,12.8933918,77.5647015,Bengaluru,Karnataka,India,overpass,1176579536,2026-03-14T11:53:48.492353+00:00
osm_1176579539,Bolst's,industrial,12.89591,77.5693332,Bengaluru,Karnataka,India,overpass,1176579539,2026-03-14T11:53:48.492353+00:00
osm_1178381005,BMTC Depot 48 (Byrathi),depot,13.0769244,77.6541942,Bengaluru,Karnataka,India,overpass,1178381005,2026-03-14T11:53:48.492353+00:00
osm_1178381295,Bengaluru Industrial Site 1178381295,industrial,13.0279363,77.5403271,Bengaluru,Karnataka,India,overpass,1178381295,2026-03-14T11:53:48.492353+00:00
osm_1179800158,Bengaluru Industrial Site 1179800158,industrial,12.937827,77.524701,Bengaluru,Karnataka,India,overpass,1179800158,2026-03-14T11:53:48.492353+00:00
osm_1181411207,KEB Workshop,industrial,13.0367689,77.5584443,Bengaluru,Karnataka,India,overpass,1181411207,2026-03-14T11:53:48.492353+00:00
osm_1181417679,Yelahanka Industrial Estate,industrial,13.1078488,77.578261,Bengaluru,Karnataka,India,overpass,1181417679,2026-03-14T11:53:48.492353+00:00
osm_1186655041,Bengaluru Industrial Site 1186655041,industrial,12.9184585,77.6864465,Bengaluru,Karnataka,India,overpass,1186655041,2026-03-14T11:53:48.492353+00:00
osm_1188310669,Bengaluru Industrial Site 1188310669,industrial,13.0718205,77.5870264,Bengaluru,Karnataka,India,overpass,1188310669,2026-03-14T11:53:48.492353+00:00
osm_1190136204,Bengaluru Industrial Site 1190136204,industrial,12.985907,77.7069561,Bengaluru,Karnataka,India,overpass,1190136204,2026-03-14T11:53:48.492353+00:00
osm_1197121101,Bengaluru Industrial Site 1197121101,industrial,12.9825743,77.7118566,Bengaluru,Karnataka,India,overpass,1197121101,2026-03-14T11:53:48.492353+00:00
osm_1199400825,Bengaluru Industrial Site 1199400825,industrial,12.8608764,77.6037714,Bengaluru,Karnataka,India,overpass,1199400825,2026-03-14T11:53:48.492353+00:00
osm_1202361057,Bengaluru Industrial Site 1202361057,industrial,13.0306618,77.4795556,Bengaluru,Karnataka,India,overpass,1202361057,2026-03-14T11:53:48.492353+00:00
osm_1202598177,BWSSB,industrial,13.0390178,77.626035,Bengaluru,Karnataka,India,overpass,1202598177,2026-03-14T11:53:48.492353+00:00
osm_1202598192,Karnataka State Beverage Corporation Limited,industrial,13.0252042,77.6225716,Bengaluru,Karnataka,India,overpass,1202598192,2026-03-14T11:53:48.492353+00:00
osm_1202598202,Bengaluru Industrial Site 1202598202,industrial,13.0234083,77.6182835,Bengaluru,Karnataka,India,overpass,1202598202,2026-03-14T11:53:48.492353+00:00
osm_1203069041,Bengaluru Industrial Site 1203069041,industrial,12.9530616,77.5506127,Bengaluru,Karnataka,India,overpass,1203069041,2026-03-14T11:53:48.492353+00:00
osm_1204095732,Bengaluru Industrial Site 1204095732,industrial,13.0020162,77.6191738,Bengaluru,Karnataka,India,overpass,1204095732,2026-03-14T11:53:48.492353+00:00
osm_1205832167,Bengaluru Industrial Site 1205832167,industrial,12.9616183,77.56384,Bengaluru,Karnataka,India,overpass,1205832167,2026-03-14T11:53:48.492353+00:00
